externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"mollystore-kz-5d2814aad5d3a76f","Салфетки Классик из спанлейса в рулоне,Чистовье 30х40 см, Белый, 100 шт/упк","","","","","","Чистовье Салфетки Классик из спанлейса в рулоне, 30х40 см, Белый, 100 шт/упк Одноразовые салфетки Классик изготовлены из современного мягкого и безворсового материала спанлейс, изготовленного на основе вискозы. Плотность - 35 г/м2. Салфетки рекомендованы СанПиН для применения в индустрии красоты, медицине, а также в быту. Изделия данного размера оптимально подойдут для процедур по уходу за лицом и областью декольте, а также для маникюра и педикюра. Салфетки отлично впитывают влагу. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/235845693_w500_h500_salfetki-klassik-iz.jpg","https://mollystore.kz/p126885781-salfetki-klassik-spanlejsa.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-c43c0684b9342175","Штаны для прессотерапии Beajoy 25 г/м2","","","","","","Штаны для прессотерапии Beajoy 25 г/м2 применяются во время различных аппаратных процедур и прессотерапии; подходят для проведения процедур с использованием микротоков; удобны в носке, обеспечивают комфортные ощущения клиента; обычно размер одноразовых штанов несколько больше реальных параметров клиента; изделие полностью закрывает ноги (включая стопы), а также часть туловища до груди; индивидуальная упаковка. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/237458894_w500_h500_shtany-dlya-pressoterapii.jpg","https://mollystore.kz/p128421553-shtany-dlya-pressoterapii.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-dd6352d5f2e8dfc9","Мусорные пакеты 60 л 20 шт","","","","","","Мусорные пакеты в ассортименте В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/142296933_w500_h500_musornye-pakety-60.jpg","https://mollystore.kz/p128661619-musornye-pakety-sht.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-df8c3794db7a3cb2","Лампа для УФ-стерилизатора 13,5 см","","","","","","Лампа для УФ-стерилизатора 13,5 см В магазине mollystore.kz вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/235846333_w500_h500_lampa-dlya-uf-sterilizatora.jpg","https://mollystore.kz/p126887091-lampa-dlya-sterilizatora.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-c59f32823b87e9a3","Спонжи для макияжа 15 шт","","","","","","Спонжи для макияжа 15 шт Универсальный набор спонжей для создания ровного и аккуратного макияжа. Разные формы подходят для бейкинга, зоны вокруг глаз и нанесения тона на всё лицо. Мягкий материал обеспечивает комфортное использование и естественный результат без разводов. Идеальный вариант как для ежедневного макияжа, так и для более плотного покрытия. ⸻ ✨ ПРЕИМУЩЕСТВА • Подходит для бейкинга • Удобен для зоны вокруг глаз • Несколько форм в одном наборе • Ровное и мягкое нанесение • Стильная упаковка в баночке В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/240245966_w500_h500_sponzhi-dlya-makiyazha.jpg","https://mollystore.kz/p131149390-sponzhi-dlya-makiyazha.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-e260371b381a62e6","Трусики бикини женские из спанбонда Чистовье , 44-48, 25 шт/упк","","","","","","Трусики бикини женские из спанбонда Чистовье , 44-48, 25 шт/упк Трусы-бикини используются для личной гигиены во время массажа, обертывания, эпиляции. Модели из плотного спанбонда (30 г/м2) не просвечиваются, отталкивают влагу, не вызывают аллергии. Каждый раз следует использовать новое изделие в индивидуальной упаковке. Цвет: Мятный, розовый В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/238503134_w500_h500_trusiki-bikini-zhenskie.jpg","https://mollystore.kz/p129488489-trusiki-bikini-zhenskie.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-33fa7f157301ccfb","""Чистовье"" Повязка д/волос на липучке ""в ассортименте"" 1шт/уп.","","","","","","""Чистовье"" Повязка д/волос на липучке ""в ассортименте"" 1шт/уп. В цветах: в ассортименте Многие косметологи и любительницы масок знают насколько бывает неудобно, когда волосы попадают на лицо, пачкаются в креме, прилипают и грязнятся. Для комфортного умывания и косметических процедур нам необходимо убрать все волосы от лица и в то же время защитить их от попадания в используемые нами крема и сыворотки. И как оказалось на практике косметическая повязка – это просто незаменимый аксессуар для современных девушек. Отныне проводить косметические процедуры, создавать макияж стало вдвойне приятнее и удобнее – с косметической повязкой вы сможете без проблем убрать непокорные пряди волос с лица, надежно зафиксировав их махровым ободком. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/204586922_w500_h500_chistove-povyazka-dvolos.jpg","https://mollystore.kz/p131863036-chistove-povyazka-dvolos.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-3c533ab146dd9709","Мешки для мусора, 30 л, черный, 50 шт/упк РФ","","","","","","Мешки для мусора, 30 л, черный, 50 шт/упк Мешки в рулонах удобны в использовании, занимают мало места. Мешок легко отделяется от рулона. Предназначены для упаковывания продукции промышленного и бытового назначения, доставки, хранения сырья, готовой продукции, отходов и мусора. Не предназначены для контакта с пищевой, парфюмерно-космической продукцией, с товарами детского ассортимента. Арт. 00-312 - 1 мкм; 00-314 - 6 мкм; 00-313 - 8 мкм; 601-792 - 12 мкм. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/240811622_w500_h500_meshki-dlya-musora.jpg","https://mollystore.kz/p131870114-meshki-dlya-musora.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-5ca6b51fa7337353","Мешки для мусора, 60 л, черный, 50 шт/упк РФ","","","","","","Мешки для мусора, 60 л, черный, 50 шт/упк Мешки в рулонах удобны в использовании, занимают мало места. Мешок легко отделяется от рулона. Предназначены для упаковывания продукции промышленного и бытового назначения, доставки, хранения сырья, готовой продукции, отходов и мусора. Не предназначены для контакта с пищевой, парфюмерно-космической продукцией, с товарами детского ассортимента. Арт. 00-312 - 1 мкм; 00-314 - 6 мкм; 00-313 - 8 мкм; 601-792 - 12 мкм. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/142296933_w500_h500_meshki-dlya-musora.jpg","https://mollystore.kz/p131870121-meshki-dlya-musora.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-30ec8508aac66e93","Трусики бикини женские 1 шт","","","","","","Трусики бикини женские одноразовые 1 шт цвет: черный В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/241761602_w500_h500_trusiki-bikini-zhenskie.jpg","https://mollystore.kz/p132715058-trusiki-bikini-zhenskie.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-47fa48b3377f38a0","Шпатели деревянные 100 шт/уп широкие","","","","","","Шпатели деревянные широкие Количество: 100 шт/уп Размер: 140*18 мм В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/242125197_w500_h500_shpateli-derevyannye-100.jpg","https://mollystore.kz/p133116639-shpateli-derevyannye-100.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-aee2e735e05c3a6e","Воскоплав касетный тройной","","","","","","Трехкассетный воскоплав очень практичное и удобное в использовании оборудование. Модель хорошо подходит для удаления волос на больших участках. Под рукой у мастера будет три полных модуля с воском, объемом 100 мл каждый. Преимуществом данного воскоплава является то, что в нём предусмотрена возможность отдельного включения каждого модуля. Контролировать остаток воска можно при помощи специального окошка. · Быстрое плавление воска – за 25 минут. · Подсветка плавильной камеры. · Три картриджа в комплекте. · Простая эксплуатация, сокращение времени процедуры. · Безопасность. Характеристики: · Материал корпуса: пластик. · Форма выпуска воска: картриджи (кассеты). · Объем: 100 мл. Цвет: оранжевый Напряжение: 220-240В Производство: Китай В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/240936658_w500_h500_voskoplav-kasetnyj-trojnoj.jpg","https://mollystore.kz/p132009546-voskoplav-kasetnyj-trojnoj.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-38e45e9e69ba65eb","Шпатели деревянные 100 шт/уп узкие","","","","","","Шпатели деревянные узкие Количество: 100 шт/уп Размер: 114*10 мм В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/242125236_w500_h500_shpateli-derevyannye-100.jpg","https://mollystore.kz/p133116640-shpateli-derevyannye-100.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-4c3a33fd85718605","Крафт пакеты 75*100 мм Boya","","","Boya","","","Крафт пакеты 75*100 Boya Boya professional пакет для стерилизации инструментов 75*100 100 шт — это необходимый аксессуар для поддержания гигиенических стандартов в салонах красоты и кабинетах маникюра. ✨ Особенности: - 🛡 Надёжная защита — обеспечивает безопасную стерилизацию инструментов. - 🔗 Универсальность — подходит для паровой, воздушной и этиленоксидной стерилизации. - 📦 Большой объём — в упаковке 100 пакетов для длительного использования. Идеально подойдёт для профессионалов, заботящихся о безопасности своих клиентов и качестве предоставляемых услуг.","professional-cosmetics","","https://images.satu.kz/242320012_w500_h500_kraft-pakety-75100.jpg","https://mollystore.kz/p133290505-kraft-pakety-75100.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-5d27672f4a3562ab","Крафт пакеты 100*200 мм Boya","","","Boya","","","Крафт пакеты 100*200 Boya Boya professional пакет для стерилизации инструментов 100*200 100 шт — это необходимый аксессуар для поддержания гигиенических стандартов в салонах красоты и кабинетах маникюра. ✨ Особенности: - 🛡 Надёжная защита — обеспечивает безопасную стерилизацию инструментов. - 🔗 Универсальность — подходит для паровой, воздушной и этиленоксидной стерилизации. - 📦 Большой объём — в упаковке 100 пакетов для длительного использования. - 📏 Оптимальный размер 100*200 мм — подходит для большинства инструментов. Идеально подойдёт для профессионалов, заботящихся о безопасности своих клиентов и качестве предоставляемых услуг.","professional-cosmetics","","https://images.satu.kz/242320012_w500_h500_kraft-pakety-100200.jpg","https://mollystore.kz/p133290504-kraft-pakety-100200.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-709a0ea5c666517f","Щеточки для расчесывания ресниц 50шт","","","","","","Щеточки для расчесывания ресниц 50шт Круглая щетка является незаменимым аксессуаром в работе мастера. Также круглая щетка - это идеальный презент клиентам в конце каждой процедуры. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/110969683_w500_h500_schetochki-dlya-raschesyvaniya.jpg","https://mollystore.kz/p68948480-schetochki-dlya-raschesyvaniya.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-9516049e664307ed","Спонж для макияжа MAC","","","","","","Спонж для макияжа 1шт В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/242390077_w500_h500_sponzh-dlya-makiyazha.jpg","https://mollystore.kz/p133306577-sponzh-dlya-makiyazha.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-01f6dc9dc39d4b1c","Сахарная паста для шугаринга Karamelka 550 гр","","","","","","Сахарная паста для шугаринга Karamelka 550 гр Профессиональная сахарная паста для шугаринга Karamelka (550 г)Гладкая и шелковистая кожа без лишних усилий! Натуральная сахарная паста Karamelka создана для эффективного, безопасного и бережного удаления нежелательных волос. Идеально подходит как для опытных мастеров в салонах красоты, так и для новичков в домашних условиях. Преимущества100% натуральный состав: Без искусственных красителей, отдушек и химических добавок. Не вызывает аллергических реакций. Высокая пластичность: Паста легко наносится, мягко захватывает волоски у самого корня и не травмирует живые клетки кожи. Эффект пилинга: В процессе депиляции мягко удаляет ороговевшие клетки кожи, делая её гладкой и нежной. Комфорт в работе: Паста не залипает и долго сохраняет свои рабочие свойства, благодаря чему ваши руки не будут уставать. Длительный результат: Замедляет рост волос. При регулярном использовании волоски становятся значительно тоньше и мягче. Плотность: Средняя","professional-cosmetics","","https://images.satu.kz/242455782_w500_h500_saharnaya-pasta-dlya.jpg","https://mollystore.kz/p133348972-saharnaya-pasta-dlya.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-697598cd1dd5b2a3","Лампа-лупа настольная с 3 режимами света","","","","","","Лампа-лупа LED — незаменимый инструмент для мастеров, которым требуется качественное освещение и увеличение рабочей зоны. Благодаря стеклянной линзе диаметром 10,5 см и яркой светодиодной подсветке лампа обеспечивает четкое изображение без искажений и снижает нагрузку на глаза даже при длительной работе. Модель оснащена тремя режимами освещения, что позволяет подобрать комфортную яркость под любые задачи. Прочная металлическая конструкция с регулируемым пантографом легко фиксируется на столе с помощью надежной струбцины, а гибкая система регулировки позволяет установить лампу под любым удобным углом. Подходит для: * мастеров маникюра и педикюра; * лэшмейкеров; * бровистов; * косметологов; * мастеров перманентного макияжа; * ювелиров; * радиомонтажных и ремонтных работ; * рукоделия, вышивки, моделизма и чтения. Характеристики: * Тип: лампа-лупа * Мощность: 12 Вт * Подсветка: LED * Количество режимов освещения: 3 * Диаметр линзы: 10,5 см * Диаметр светового кольца: 16 см * Тип питания: от сети 220 В * Крепление: струбцина на стол * Материал корпуса: металл и пластик * Цвет: белый * Страна производства: Китай Преимущества: ✔️ Яркое равномерное освещение без мерцания. ✔️ Большая стеклянная линза для комфортной работы с мелкими деталями. ✔️ Регулируемый металлический кронштейн. ✔️ Компактное настольное крепление. ✔️ Подходит для профессионального и домашнего использования. ✔️ Экономичная светодиодная подсветка с длительным сроком службы.","professional-cosmetics","","https://images.satu.kz/242714232_w500_h500_lampa-lupa-nastolnaya-s.jpg","https://mollystore.kz/p133705969-lampa-lupa-nastolnaya.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-12f8585db6794116","Парафинотопка","","","","","","Парафинотопка Предназначена для парафинотерапии лица, рук, ног, запястий и локтей. Парафинотопка на 3 кг Процедура парафинотерапии очень актуальна в любое время года для людей с сухой кожей рук, локтей, лица. После проведения парафинотерапии кожа насыщается полезными элементами, восстанавливает свой природный водный баланс, а также естественный цвет. Проведение парафинотерапии сложно себе представить без специально парафиноплава. Парафинотопки отличаются друг от друга не только объемом, но и мощностью и размерами. Представленная у нас ванночка для проведения процедуры парафинотерапии имеет оптимальный объем и размер. Ее габариты чудесно помещаются на рабочем столе мастера, а также в дома. Парафинотопка рассчитана на 3 кг косметического парафина. С этой парафиновой ванночкой легко провести парафинотерапию, как рук, так и ног (до 40 размера) благодаря ее внутренним размерам (25*10*17 см). Парфиновая ванна имеет два температурных режима: для нагрева парафина, а также для поддержания температуры. Мощность парафинотопки 105 ватт. Проведение процедуры парафинотерапии очень простое! Сперва, Вам необходимо в парафиновую ванну положить парфин (для начала можно использовать около 1,5 кг, но обязательно имейте в запасе еще несколько пачек парафина). Растапливается косметический парафин в парафинотопке примерно в течении 25-35 минутна максимальном режиме. В это фремя Вы можете подготовить ручки к процедуре. Сначала моете руки.Когда парафин полностью расплавился, переводите парафинотопку в режим поддержания температуры, наносите на руки специальную крем-маску и опускаете руки в парафинотопку. Через 10 секунд необходимо повторить опускание рук в парафин. Такую процедуру надо повторять до тех пор, пока рука не будет полностью покрыта парафином. Затем наденьте защитный пакет и заверните руки в теплые варежки. Через 20-30 минут удалите остатки парафина вместе с пакетом. В конце процедуры стоит массажными движениями нанести питательный крем. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/115605165_w500_h500_parafinotopka.jpg","https://mollystore.kz/p68551645-parafinotopka.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-81588bd102ba3e80","Сахарная паста для шугаринга Karamelka 300 гр","","","","","","Сахарная паста для шугаринга Karamelka 300 гр Профессиональная сахарная паста для шугаринга Karamelka Гладкая и шелковистая кожа без лишних усилий! Натуральная сахарная паста Karamelka создана для эффективного, безопасного и бережного удаления нежелательных волос. Идеально подходит как для опытных мастеров в салонах красоты, так и для новичков в домашних условиях. Преимущества100% натуральный состав: Без искусственных красителей, отдушек и химических добавок. Не вызывает аллергических реакций. Высокая пластичность: Паста легко наносится, мягко захватывает волоски у самого корня и не травмирует живые клетки кожи. Эффект пилинга: В процессе депиляции мягко удаляет ороговевшие клетки кожи, делая её гладкой и нежной. Комфорт в работе: Паста не залипает и долго сохраняет свои рабочие свойства, благодаря чему ваши руки не будут уставать. Длительный результат: Замедляет рост волос. При регулярном использовании волоски становятся значительно тоньше и мягче. Плотность: Средняя","professional-cosmetics","","https://images.satu.kz/242455784_w500_h500_saharnaya-pasta-dlya.jpg","https://mollystore.kz/p133348974-saharnaya-pasta-dlya.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-a1af3d65a823ee67","Полоски для депиляции Vetiver","","","","","","Описание Полоски для депиляции. Применение: потрите восковые полоски между ладонями около 5 секунд, чтобы воск нагрелся. Медленно разделите полоски на 2 части. Каждую полоску можно использовать несколько раз, пока воск не перестанет захватывать волоски. Нанесите одну восковую полоску на кожу, разглаживая ее несколько раз по направлению роста волос. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/242455958_w500_h500_poloski-dlya-depilyatsii.jpg","https://mollystore.kz/p133349032-poloski-dlya-depilyatsii.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-88db5c69311b337f","Палитра для лаков Ромашка, на 20 оттенков","","","","","","Палитра для лаков Ромашка, на 20 оттенков. Изделие типа «ромашка» подходит для всех видов геля-лака и обычного лака для ногтей. Оно состоит из 20 форм, которые можно использовать для демонстрации оттенков и тренировки навыков. Обязательный аксессуар для начинающих мастеров маникюра! С помощью этого изделия вы покажете клиенту, как выглядит выбранный цвет в реальности. Форму можно приложить к ногтю, чтобы увидеть, как покрытие сочетается с тоном кожи. На формах удобно экспериментировать, придумывать новые узоры, выкладывать стразы и бульонки. При работе с гелем-лаком типсы обязательно нужно обезжиривать. Прочный пластик можно сушить в лампе, материал устойчив к воздействию жидкостей-ремуверов. В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/112705585_w500_h500_palitra-dlya-lakov.jpg","https://mollystore.kz/p69709634-palitra-dlya-lakov.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-d5648ca60073e011","ФРЕЗА КЕРАМИЧЕСКАЯ ""КУКУРУЗА"", КРАСНОЕ КОЛЬЦО СРЕДНЯЯ.","","","","","","ФРЕЗА КЕРАМИЧЕСКАЯ ""КУКУРУЗА"" ,КРАСНОЕ КОЛЬЦО СРЕДНЯЯ. Идеально подходит для акрила и геля Преимущества керамики - высокая износостойкость - идеальное теплопроводность - полностью устойчивы к химическим дезинфицирующим средствам Цельная керамическая фреза с режущим наконечником в форме конуса, крестообразной насечкой Предназначена для профессионального использования, для удаления геля и акрила с высокой эффективностью. Также подходит для удаления мозолей. ​Влажное и сухое использование. Технические характеристики: диаметр: 6,00 мм Общая длина: 50 мм диаметр хвостовика: 2,35 Скорость: до 25.000 оборотов в минуту В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/112703895_w500_h500_freza-keramicheskaya-kukuruza.jpg","https://mollystore.kz/p69700242-freza-keramicheskaya-kukuruza.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
"mollystore-kz-fc2b1c776a528686","Емкость для жидкостей помпа с дозатором OPI, 250 мл","","","","","","Емкость для жидкостей помпа с дозатором OPI, 250 мл Емкость для дозированного расхода жидкости. Позволяет более экономично использовать дезинфицирующие средства, жидкости для снятия лака и липкого слоя, обезжириватель. Так же помогает сэкономить время при процедурах наращивания ногтей больше не нужно открывать и закрывать емкости. Жидкость всегда доступна для использования, но при этом закрыта и не испаряется. Обьем: 250 мл . В магазине вы можете приобрести - профессиональные косметические средства,средства для дезинфекции и стерилизации инструментов,боксы для дезинфекции,одноразовые простыни ,перчатки,анестетики,средства для очищения кожи,все для депиляции,косметологическое оборудование,парафинотерапия ,массажные масла... и многое другое.","professional-cosmetics","","https://images.satu.kz/112706777_w500_h500_emkost-dlya-zhidkostej.jpg","https://mollystore.kz/p69709690-emkost-dlya-zhidkostej.html","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","mollystore-kz","Molly"
