externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-3d12d7ece2883f6a","Гель-пенка для молодости кожи, 150 мл GELÉE-EN-MOUSSE JEUNESSE, 150 мл","","","","","","Гель-пенка для молодости кожи, 150 мл GELÉE-EN-MOUSSE JEUNESSE, 150 мл - &lt;h2&gt; GELÉE-EN-MOUSSE JEUNESSE: Деликатный детокс и антивозрастной уход&lt;/h2&gt; &lt;p&gt;Гель-пенка GELÉE-EN-MOUSSE JEUNESSE — это больше, чем просто очищение. Ее уникальная текстура при контакте с водой превращается в густую, нежную пену, которая эффективно растворяет макияж и городские загрязнения. Благодаря высокому содержанию активных омолаживающих компонентов, средство не только очищает поры, но и начинает работу над качеством кожи уже на этапе умывания, предотвращая появление признаков старения и восстанавливая гидролипидный баланс.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Комплекс магнолии и растительный коллаген.&lt;/b&gt; Повышают упругость кожи, укрепляют ее структуру и защищают от окислительного стресса. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гиалуроновая кислота и ниацинамид.&lt;/b&gt; Обеспечивают глубокое увлажнение, успокаивают раздражения и выравнивают тон лица. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Витамин C.&lt;/b&gt; Мощный антиоксидант, который возвращает коже энергию, устраняет тусклость и дарит здоровое сияние. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Мицеллярная технология природного происхождения для сверхмягкого очищения.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, нуждающихся в антивозрастной поддержке.&lt;/li&gt; &lt;li&gt;Оставляет ощущение исключительной свежести без чувства стянутости.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите небольшое количество геля на влажную кожу лица. Аккуратно помассируйте круговыми движениями до образования обильной пены, избегая прямого контакта с глазами. Тщательно смойте теплой водой. Используйте утром для пробуждения кожи и вечером для глубокого очищения перед нанесением основного ухода. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/gel_penka_dlya_molodosti_kozhi_150_ml_gel_e_en_mousse_jeunesse_150_ml/","","","","","","",""
"ucg-d6ac7bcb302d6625","Тоник для сияния кожи NUE LOTION TONIQUE ÉCLAT, 400 мл","","","","","","Тоник для сияния кожи NUE LOTION TONIQUE ÉCLAT, 400 мл - &lt;h2&gt; NUE LOTION TONIQUE ÉCLAT: Глубокое тонизирование и детокс-эффект&lt;/h2&gt; &lt;p&gt;Тоник NUE LOTION TONIQUE ÉCLAT — это незаменимый этап ухода, который восстанавливает баланс кожи после умывания. Благодаря деликатному действию фруктовых кислот, лосьон способствует обновлению клеток, разглаживает микрорельеф и подготавливает лицо к нанесению сыворотки или крема. Средство эффективно устраняет тусклость, возвращая коже естественное свечение и здоровый вид.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты и их действие:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;AHA-кислоты из хлопка.&lt;/b&gt; Бережно отшелушивают ороговевшие частицы, стимулируют насыщение тканей кислородом и заметно выравнивают текстуру кожи. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Органический гидролат.&lt;/b&gt; Успокаивает кожу и защищает её от пересушивания, которое часто вызывает проточная жесткая вода. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;98% компонентов натурального происхождения в составе.&lt;/li&gt; &lt;li&gt;Улучшает цвет лица, делая его более однородным и сияющим.&lt;/li&gt; &lt;li&gt;Экономичный объем 400 мл идеален для ежедневного использования утром и вечером.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; После очищения кожи с помощью молочка или мицеллярной воды нанесите тоник на ватный диск. Протрите лицо и шею, избегая области вокруг глаз. Не смывайте. Используйте ежедневно для достижения максимального эффекта сияния и гладкости. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/tonik_dlya_siyaniya_kozhi_nue_lotion_tonique_clat_400_ml/","","","","","","",""
"ucg-0379c371cfe08acc","Мицеллярное очищающее молочко NUE LAIT MICELLAIRE DÉMAQ, 400 мл","","","","","","Мицеллярное очищающее молочко NUE LAIT MICELLAIRE DÉMAQ, 400 мл - &lt;h2&gt; NUE LAIT MICELLAIRE DÉMAQ: Нежность молочка и сила мицелл&lt;/h2&gt; &lt;p&gt;Мицеллярное молочко NUE LAIT MICELLAIRE DÉMAQ — это идеальный выбор для очищения сухой, чувствительной и поврежденной внешними факторами кожи. Уникальная формула средства позволяет мягко обволакивать загрязнения и макияж, удаляя их без лишнего трения. Благодаря своей насыщенной, но легкой текстуре, молочко не только очищает, но и восстанавливает ощущение комфорта, делая кожу бархатистой и напитанной.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Особенности состава и действия:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Мицеллярная технология.&lt;/b&gt; Обеспечивает качественный захват частиц косметики и пыли, гарантируя чистоту без агрессивного воздействия на эпидермис. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Смягчающий комплекс.&lt;/b&gt; Натуральные компоненты успокаивают обветренную кожу, помогают снять покраснения и укрепляют естественный защитный барьер. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;97% ингредиентов натурального происхождения в составе.&lt;/li&gt; &lt;li&gt;Прекрасно подходит для кожи, склонной к реактивности и шелушению.&lt;/li&gt; &lt;li&gt;Экономичный объем 400 мл обеспечивает длительный и качественный уход.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Нанесите небольшое количество молочка на ватный диск или кончики пальцев. Аккуратно распределите средство по коже лица, шеи и области вокруг глаз круговыми массирующими движениями. Удалите остатки средства ватным диском. При желании можно завершить ритуал тонизированием или смыть остатки водой, если этого требует ваше состояние кожи. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/mitsellyarnoe_ochishchayushchee_molochko_nue_lait_micellaire_d_maq_400_ml_1/","","","","","","",""
"ucg-614f63b4717c6e71","Мицеллярная вода для экспресс-очищения чувствительной кожи NUE EAU MICELLAIRE DÉMAQ, 400 мл","","","","","","Мицеллярная вода для экспресс-очищения чувствительной кожи NUE EAU MICELLAIRE DÉMAQ, 400 мл - &lt;h2&gt; EAU MICELLAIRE DÉMAQ: Эффективное очищение с заботой о природе&lt;/h2&gt; &lt;p&gt;Мицеллярная вода EAU MICELLAIRE DÉMAQ — это сочетание эффективности и безопасности. Благодаря содержанию мицелл, средство мгновенно притягивает и удаляет макияж, частицы пыли и излишки себума, не требуя трения и не вызывая раздражения. Натуральный состав на основе растительных экстрактов не только очищает, но и успокаивает кожу, оставляя её нежной, увлажненной и сияющей.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты в составе:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Экстракт кресс-салата.&lt;/b&gt; Глубоко очищает поры и защищает клетки от негативного воздействия окружающей среды, оказывая детокс-эффект. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гидролат цветков апельсина (флердоранж).&lt;/b&gt; Известен своими успокаивающими свойствами. Смягчает эпидермис, дарит ощущение свежести и восстанавливает комфорт. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;99% ингредиентов натурального происхождения.&lt;/li&gt; &lt;li&gt;Подходит для всех типов кожи, включая чувствительную.&lt;/li&gt; &lt;li&gt;Экономичный объем 400 мл для длительного ежедневного использования.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Смочите ватный диск мицеллярной водой и аккуратно протрите кожу лица, глаз и губ. Для удаления стойкого макияжа с глаз приложите диск к векам на несколько секунд, затем легким движением удалите остатки косметики. Средство не требует обязательного смывания водой, если иное не предусмотрено вашим последующим ритуалом ухода. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/mitsellyarnaya_voda_dlya_ekspress_ochishcheniya_chuvstvitelnoy_kozhi_nue_eau_micellaire_d_maq_400_ml/","","","","","","",""
"ucg-9fac5e7a512788ed","Очищающая пенка для лица Payot NUE MOUSSE AERIENNE NETT 150мл","","","Payot","","","Очищающая пенка для лица Payot NUE MOUSSE AERIENNE NETT 150мл - &lt;div&gt; &lt;p&gt; Ежедневный этап очищения и смягчения загрязнений &lt;/p&gt; &lt;p&gt; Откройте для себя Mousse Nettoyante Douceur, гладкую, мягкую очищающую пену, не содержащую мыла, состоящую на 96% из ингредиентов натурального происхождения. Обогащенный органической цветочной водой апельсина и экстрактом кресс-салата, он деликатно очищает кожу, не пересушивая ее, а также избавляет ее от загрязняющих частиц. &lt;/p&gt; &lt;p&gt; Обильная пена смягчает и ухаживает за самой нежной кожей. &lt;/p&gt; &lt;p&gt; Его облачная текстура окутывает кожу вуалью мягкости. &lt;/p&gt; &lt;ul&gt; &lt;li&gt;100% чистый* и веганский.&lt;/li&gt; &lt;li&gt;100% перерабатываемая бутылка (за исключением помпы).&lt;/li&gt; &lt;li&gt;Нет коробки.&lt;/li&gt; &lt;li&gt;150мл&lt;/li&gt; &lt;li&gt;*Нет спорных ингредиентов.&lt;/li&gt; &lt;/ul&gt; &lt;b&gt;Активные компоненты:&lt;/b&gt;&lt;br&gt; &lt;ul&gt; &lt;li&gt; Органическая цветочная вода апельсинового цвета&lt;/li&gt; &lt;li&gt;Экстракт кресс-салата&lt;/li&gt; &lt;li&gt;Конкретный ингредиент: мицеллы природного происхождения.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; Наносите ежедневно на влажную кожу, массируйте круговыми движениями, затем смойте водой. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/ochishchayushchaya_penka_dlya_litsa_payot_nue_mousse_aerienne_nett_150ml/","","","","","","",""
"ucg-bed7ec9b3b4b7876","Очищающий стик для снятия макияжа NUE STICK DÉMAQUILLANT, 50 г","","","","","","Очищающий стик для снятия макияжа NUE STICK DÉMAQUILLANT, 50 г - &lt;div&gt; &lt;p&gt; Средство для снятия макияжа и очищающее средство 2 в 1 для комбинированной кожи. &lt;/p&gt; &lt;p&gt; Откройте для себя Stick Démaquillant 3-en-1 Visage, Yeux et Lèvres, новый шаг в быстром, эффективном и сверхчувственном удалении макияжа. Изготовленный на 97% из ингредиентов натурального происхождения, он безупречно удаляет даже водостойкий, матовый и стойкий макияж. Обогащенный кокосовым маслом и экстрактом кресс-салата, он удаляет загрязняющие частицы и делает кожу мягкой и шелковистой. &lt;/p&gt; &lt;p&gt; Его текстура бальзама тает в масло при массаже и превращается в молочко при смывании, обеспечивая идеально чистую кожу без жирного блеска. &lt;/p&gt; &lt;ul&gt; &lt;li&gt;100% экологически чистая текстура, безводная, без отдушек.&lt;/li&gt; &lt;li&gt;100% чистый и веганский.&lt;/li&gt; &lt;li&gt;100% перерабатываемая палочка.&lt;/li&gt; &lt;li&gt;Нет коробки.&lt;/li&gt; &lt;li&gt;Нет спорных ингредиентов.&lt;/li&gt; &lt;/ul&gt; &lt;b&gt;Активные компоненты:&lt;/b&gt; &lt;br&gt; &lt;ul&gt; &lt;li&gt;Органическая цветочная вода апельсинового цвета&lt;/li&gt; &lt;li&gt;Экстракт кресс-салата&lt;/li&gt; &lt;li&gt;Конкретные ингредиенты&lt;/li&gt; &lt;li&gt;Мицеллы природного происхождения&lt;/li&gt; &lt;li&gt;Фиолетовый женьшень&lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; Наносите ежедневно на влажную кожу, массируйте круговыми движениями, затем смойте водой. &lt;/p&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/ochishchayushchiy_stik_dlya_snyatiya_makiyazha_nue_stick_d_maquillant_50_g/","","","","","","",""
"ucg-6d332763e07d3525","Мицеллярная вода для всех типов кожи EAU MICELLAIRE DÉMAQ, 400 мл","","","","","","Мицеллярная вода для всех типов кожи EAU MICELLAIRE DÉMAQ, 400 мл - &lt;h2&gt; EAU MICELLAIRE DÉMAQ: Натуральное очищение и ежедневный комфорт&lt;/h2&gt; &lt;p&gt;Мицеллярная вода EAU MICELLAIRE DÉMAQ — это высокоэффективное средство для демакияжа, которое сочетает в себе силу очищающих мицелл и мягкость растительных компонентов. Она мгновенно притягивает загрязнения, пыль и остатки косметики, не нарушая защитный барьер кожи и не вызывая чувства стянутости. Благодаря минималистичному составу и отсутствию агрессивных ПАВ, средство дарит коже мягкость, сияние и свежесть.&lt;/p&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Активные компоненты в составе:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt; &lt;b&gt;Экстракт кресс-салата.&lt;/b&gt; Оказывает мощное детокс-действие, очищает поры и помогает коже противостоять внешним загрязнениям городской среды. &lt;/li&gt; &lt;li&gt; &lt;b&gt;Гидролат цветков апельсина.&lt;/b&gt; Успокаивает раздражения, смягчает кожу и придает ей тонус, оставляя легкий приятный аромат и ощущение чистоты. &lt;/li&gt; &lt;/ul&gt; &lt;p&gt; &lt;b&gt;Особенности и преимущества:&lt;/b&gt; &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Максимально натуральный состав — 99% природных компонентов.&lt;/li&gt; &lt;li&gt;Удобный объем 400 мл для длительного ежедневного применения.&lt;/li&gt; &lt;li&gt;Безопасно для использования в зоне вокруг глаз и губ.&lt;/li&gt; &lt;/ul&gt; &lt;br&gt; &lt;p&gt; &lt;b&gt;Способ применения:&lt;/b&gt; &lt;/p&gt; &lt;p&gt; Смочите ватный диск мицеллярной водой и аккуратно протрите лицо, глаза и губы. Для более эффективного удаления стойкого макияжа приложите смоченный диск к векам на несколько секунд, после чего бережно удалите остатки загрязнений. Не требует обязательного смывания водой. Используйте утром и вечером в качестве первого этапа очищения. &lt;/p&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/sredstva_dlya_snyatiya_makiyazha_i_losony/mitsellyarnaya_voda_dlya_vsekh_tipov_kozhi_eau_micellaire_d_maq_400_ml_1/","","","","","","",""
"ucg-67d6b2fa4b3bcafd","700200 МИКРОСКРАБ АКТИВ ACTIVE MICROSCRUB (50ML)","","","","","","700200 МИКРОСКРАБ АКТИВ ACTIVE MICROSCRUB (50ML) - КЛЮЧЕВЫЕ ИНГРЕДИЕНТЫ:&lt;br&gt; &lt;br&gt; Вулканическое стекло — натуральные гранулы для бережного механического отшелушивания&lt;br&gt; Папаин — ферментативный компонент, который ускоряет клеточный обмен и удаляет омертвевшие клетки&lt;br&gt; RHA® (упругая гиалуроновая кислота) — укрепляет кожный барьер и улучшает текстуру кожи","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/pilingi/700200_mikroskrab_aktiv_active_microscrub_50ml/","","","","","","",""
"ucg-42ecddd3c0c8de48","BRIGHTENING NIGHT PEEL Очищающий ночной крем‑пилинг, 40 мл","","","","","","BRIGHTENING NIGHT PEEL Очищающий ночной крем‑пилинг, 40 мл - Ночной пилинг с 15% гликолевой кислотой в сочетании с фирменным активным ингредиентом Teoxane: эластичной гиалуроновой кислотой RHA® – способствует естественному обновлению клеток, делая кожу гладкой и сияющей, одновременно уменьшая неравномерную пигментацию. Пилинг содержит высококонцентрированные активные ингредиенты, помогающие эффективно удалять загрязнение, лишний жир и ороговевшую кожу, уменьшая тем самым видимость пор. Комплекс Neutrazen™ и аллантоин оказывают успокаивающее действие, восстанавливая естественный баланс кожи и ощущение комфорта. Способ применения: Наносите тонким равномерным слоем на очищенную кожу лица каждые два вечера, избегая области вокруг глаз и губ. Рекомендуется ежедневно использовать солнцезащитный крем не менее SPF30.","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/pilingi/brightening_night_peel_ochishchayushchiy_nochnoy_krem_piling_40_ml/","","","","","","",""
"ucg-70f00a4b1bfb7423","Отбеливающий ночной крем-пилинг TEOXANE Brightening Night Cream","","","Teoxane","","","Отбеливающий ночной крем-пилинг TEOXANE Brightening Night Cream - &lt;b&gt;TEOXANE Brightening Night Cream&lt;/b&gt; - это косметическое средство по уходу за кожей лица, которое помогает уменьшить признаки старения, повысить яркость и эластичность кожи, улучшить ее общее состояние. Пилинг содержит высококонцентрированные активные ингредиенты, помогающие эффективно удалять загрязнение, лишний жир и ороговевшую кожу, уменьшая тем самым видимость пор. Кроме того, средство помогает уменьшить воспаление и предотвращает появление новых пигментных пятен.&lt;br&gt; &lt;br&gt; &lt;b&gt;СПОСОБ ПРИМЕНЕНИЯ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Нанесите крем тонким слоем на чистую кожу лица. Используйте вечером, избегая области глаз и рта. Используйте средства защиты от солнца с высоким УФ-фильтром.&lt;br&gt; &lt;br&gt; &lt;b&gt;РЕЗУЛЬТАТ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Пилинг обладает интенсивным разглаживающим действием, освежает внешний вид кожи и улучшает цвет.&lt;br&gt; &lt;br&gt; &lt;b&gt;Активные ингредиенты:&lt;/b&gt;&lt;br&gt; &lt;br&gt; RHA® гиалуроновая кислота;&lt;br&gt; 15% гликолевая кислота.","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/pilingi/otbelivayushchiy_nochnoy_krem_piling_teoxane_brightening_night_cream/","","","","","","",""
"ucg-a5bacdff81f7ed7a","Отшелушивающее желе для кожи лица NUE GOMMAGE DOUCEUR SANS GRAIN 50 мл","","","","","","Отшелушивающее желе для кожи лица NUE GOMMAGE DOUCEUR SANS GRAIN 50 мл - &lt;div&gt; &lt;b&gt;Нежный гель для лица&lt;/b&gt;&lt;b&gt; Payot Nue Gommage Douceur Sans Grains&lt;/b&gt; без абразивных частиц деликатно очищает и отшелушивает кожу, удаляя загрязнения и омертвевшие клетки. Для отшелушивания и бережного ухода за кожей в состав мягкого средства входят экстракт папайи, масло жожоба и AHA-кислоты.&lt;br&gt; &lt;br&gt; &lt;/div&gt; После использования продукта кожа становится чистой, свежей и сияющей.&lt;br&gt; Подходит для всех типов кожи, включая чувствительную.&lt;br&gt; &lt;br&gt; Применение:&lt;br&gt; 1-2 раза в неделю наносите небольшое количество средства на сухую кожу лица. После нанесения аккуратно распределите продукт массажными круговыми движениями, избегая области вокруг глаз. Смойте водой.&lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/pilingi/otshelushivayushchee_zhele_dlya_kozhi_litsa_nue_gommage_douceur_sans_grain_50_ml/","","","","","","",""
"ucg-f58e99b61319e228","Крем для лица защитный с SPF50 для лица TEOXANE UVA Shield SPF50","","","Teoxane","","","Крем для лица защитный с SPF50 для лица TEOXANE UVA Shield SPF50 - &lt;b&gt;TEOXANE UVA Shield SPF50&lt;/b&gt; уменьшает отрицательное влияние солнечного излучения на кожу. Легкая, мгновенно впитывающая формула, «невидимая на коже», обеспечивает высокий комфорт от использования. Крем можно наносить как под макияж, так и вне зависимости от него. Чтобы обеспечить надлежащий уровень защиты, крем следует наносить на кожу несколько раз в день в зависимости от потребностей.&lt;br&gt; &lt;br&gt; &lt;b&gt;СПОСОБ ПРИМЕНЕНИЯ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Равномерно нанесите крем на всю поверхность лица по утрам или перед каждым выходом на солнце. Регулярно повторяйте применение. Не находитесь на солнце слишком долго – чрезмерное облучение опасно для вашего здоровья. Только для наружного применения взрослыми.&lt;br&gt; &lt;br&gt; &lt;b&gt;РЕЗУЛЬТАТ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Эффективно защищает от UVA-излучения.","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/solntsezashchitnye_sredstva_dlya_litsa/krem_dlya_litsa_zashchitnyy_s_spf50_dlya_litsa_teoxane_uva_shield_spf50_/","","","","","","",""
"ucg-0283f6680c810859","TEOXANE ADVANCED Perfecting Shield SPF30 Омолаживающий крем-корректор SPF 30 для лица, 50 мл","","","Teoxane","","","TEOXANE ADVANCED Perfecting Shield SPF30 Омолаживающий крем-корректор SPF 30 для лица, 50 мл - &lt;b&gt;Advanced perfecting shield SPF-30&lt;/b&gt; - это антиоксидантный дневной крем, который обеспечивает коже надежную защиту и существенно улучшает цвет лица. Его называют «идеальный городской щит». Подходит для ухода и защиты кожи, если вы живете в мегаполисе или если Ваша кожа подвергается агрессивному внешнему воздействию. &lt;br&gt; &lt;br&gt; Комбинация RHA, активных компонентов против старения и коктейля из мощных антиоксидантов предотвращает и устраняет видимые признаки старения, убирает тусклость и стирает следы усталости, одновременно усиливая естественную защиту.&lt;br&gt; &lt;br&gt; - Защищает кожу от UVA-UVB и факторов окружающей среды (загрязнение, сигаретный дым). &lt;br&gt; - Улучшает цвет лица, выравнивает тон и возвращает коже сияние&lt;br&gt; - Уменьшает появление мелких линий и морщин &lt;br&gt; - Поддерживает уровень гидратации &lt;br&gt; &lt;br&gt; &lt;b&gt; СПОСОБ ПРИМЕНЕНИЯ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Наносить утром после процедуры умывания равномерно на лицо и шею. Advanced perfecting shield является отличной основой для макияжа, а также может использоваться в качестве дополнения к профессиональному эстетическому лечению.&lt;br&gt; &lt;br&gt; Рекомендации по применению после эстетических процедур: используйте утром ежедневно в течение 1 месяца после эстетической процедуры, чтобы обеспечить оптимальное увлажнение и защитить кожу от ультрафиолетовых лучей (UVA / UVB).&lt;br&gt; &lt;br&gt; Меры предосторожности при использовании: избегать контура глаз. Внешнее использование.&lt;br&gt; &lt;br&gt; &lt;b&gt;РЕЗУЛЬТАТ:&lt;/b&gt;&lt;br&gt; &lt;br&gt; Кожа лучше защищена от загрязнения и ультрафиолета&lt;br&gt; Цвет лица ровный (цвет выравнивается на 87%), кожа сияет (+86% сияния через неделю применения)&lt;br&gt; Кожа увлажнена и разглажена (на 96% с первого применения)&lt;br&gt; + 87% упругости кожи через 7 дней","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/solntsezashchitnye_sredstva_dlya_litsa/teoxane_advanced_perfecting_shield_spf30_omolazhivayushchiy_krem_korrektor_spf_30_dlya_litsa/","","","","","","",""
"ucg-1e6824548bb442d4","HAMILTON SUN EVERYDAY FACE CREAM SPF50+ Крем ежедневный для лица солнцезащитный SPF50+, 75 г","","","Hamilton","","","HAMILTON SUN EVERYDAY FACE CREAM SPF50+ Крем ежедневный для лица солнцезащитный SPF50+, 75 г - EVERYDAY FACE CREAM HAMILTON SPF50 +️ Ежедневный солнцезащитный увлажняющий крем для лица SPF 50+. Солнцезащитный увлажняющий крем для лица с матирующим эффектом N1 в Австралии. Преимущества: увлажнение для лица и шеи; UVA и UVB защита широкого спектра; обеспечивает невидимое матирующее покрытие; гипоаллергенный; не течет и не тает на солнце; устойчив к потоотделению; легкая текстура с технологией &quot;dry touch&quot; мгновенно впитывается; подходит для всех типов кожи; без аромата, парабенов, ланолина и красителей; Признан одним из лучших SPF средств в мире! - Содержит 22 компонента. - Высокий профиль безопасности для кожи. Регулярное использование солнцезащитного крема Hamilton Everyday Face SPF 50+ может снизить риск некоторых видов рака кожи и может помочь в предотвращении преждевременного старения кожи. Применение: Хорошо встряхните и обильно нанесите за 20 минут до выхода на солнце. Повторно наносите каждые 2 часа или чаще, когда потеете, и повторно наносите после купания или вытирания полотенцем.","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/solntsezashchitnye_sredstva_dlya_litsa/hamilton_sun_everyday_face_cream_spf50_krem_ezhednevnyy_dlya_litsa_solntsezashchitnyy_spf50_75_g/","","","","","","",""
"ucg-f223a0b7f978cd44","SUNNY SPF50 CREME DIVINE Крем защитный с SPF50 для лица 150 мл","","","","","","SUNNY SPF50 CREME DIVINE Крем защитный с SPF50 для лица 150 мл - &lt;div&gt; &lt;p&gt; Крем Crème Divine SPF 50 обеспечивает лицу и телу высокую степень защиты от солнечных лучей и бережет вашу кожу от фотостарения. Вам понравится его невидимая, нежирная текстура, которая делает его нанесение на кожу легким и приятным. Его формула содержит экстракт сливы какаду. Богатый витамином C, он обеспечивает защиту кожи от повреждений, вызванных свободными радикалами под воздействием прямых солнечных лучей. &lt;/p&gt; &lt;p&gt; Защитное действие подтверждено под контролем дерматологов. Защита широкого спектра от УФА / УФВ и свободных радикалов в агрессивной среде (например, от вредных выбросов в атмосферу или ультрафиолетового излучения): &lt;/p&gt; &lt;ul&gt; &lt;li&gt;Строгий подбор УФА и УФB-фильтров для защиты и сохранения океана с одновременным гарантированным обеспечением оптимального уровня переносимости.&lt;/li&gt; &lt;li&gt;Антиоксидантный «коктейль» из витаминов и экстрактов растений обеспечивает усиленную защиту от свободных радикалов, необходимую в связи с современным образом жизни.&lt;/li&gt; &lt;/ul&gt; &lt;/div&gt; &lt;br&gt;","ukhod_za_litsom","","","https://shop-ucg.kz/catalog/ukhod_za_litsom/solntsezashchitnye_sredstva_dlya_litsa/sunny_spf50_creme_divine_krem_zashchitnyy_s_spf50_dlya_litsa_150_ml_/","","","","","","",""
