localId,brand,manufacturer,name,manufacturerRefs,referenceCount,status,sourcePageUrl,summary,imageUrls,imageCount,photoStatus
479,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3133,RD 3133 | 204 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/479.html,,https://img202.yun300.cn/repository/image/cZvsO3L3Ssa3bG2fnnTv5Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
480,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3125,RD 3125 | 204 243 504 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/480.html,,https://img202.yun300.cn/repository/image/Esmmn6ZCSFKC9ZtEx8rOyQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
481,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3124,RD 3124 | 204 243 514 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/481.html,,https://img202.yun300.cn/repository/image/IxCyepJnRoKqXBgfaEaaCg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
482,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3123,RD 3123 | 204 243 524 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/482.html,,https://img202.yun300.cn/repository/image/Fx2ZYNKyQAWeMlWHVY2bLg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
483,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3117,RD 3117 | 204 243 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/483.html,,https://img202.yun300.cn/repository/image/BhjM6PJESPu8x_--3X2VAQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
484,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3115,RD 3115 | 204 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/484.html,,https://img202.yun300.cn/repository/image/MmR3JUbvTJGJxmkYviRftA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
485,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3114,RD 3114 | 204 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/485.html,,https://img202.yun300.cn/repository/image/LpaJYpVpQFqHICEqVqwVlg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
486,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3113,RD 3113 | 204 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/486.html,,https://img202.yun300.cn/repository/image/TvResiLiShKwM-eJUqdY2Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
487,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 3015,RD 3015 | 204 110 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/487.html,,https://img202.yun300.cn/repository/image/t7ZQiacMSlS3JF2ylO1WmQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
488,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3014,RD 3014 | 204 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/488.html,,https://img202.yun300.cn/repository/image/NVoDp6uFQcOdb1rbxNvFgQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
489,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 3013,RD 3013 | 204 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/489.html,,https://img202.yun300.cn/repository/image/MwnjvqxOT0W4c4CXIEl1dw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
490,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1135,RD 1135 | 314 243 504 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/490.html,,https://img202.yun300.cn/repository/image/gUJuJu1nQZ-9dwEAJTYiMA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
491,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1134,RD 1134 | 314 243 514 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/491.html,,https://img202.yun300.cn/repository/image/YyMzik6ZS6S9vApsbNEQqA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
492,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1133,RD 1133 | 314 243 524 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/492.html,,https://img202.yun300.cn/repository/image/Kw5qqM6CSkKfBU3bj7l2Ag.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
493,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1115,RD 1115 | 314 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/493.html,,https://img202.yun300.cn/repository/image/yGgf3yRXS56CYX5XWKTLdA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
494,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1114,RD 1114 | 314 243 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/494.html,,https://img202.yun300.cn/repository/image/PhJ5HNUrQY2ChhCb-k1VWw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
495,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1113,RD 1113 | 314 243 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/495.html,粒度： 中粗 包装： 6/12 订货编号： RD 1113 推荐转速： 15.000-25.000/min 规格： 3*7 ISO No： 314 243 524 030,https://img202.yun300.cn/repository/image/faHaNebfQy2dxqj7tBm00w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
496,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1015,RD 1015 | 314 110 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/496.html,,https://img202.yun300.cn/repository/image/yWRiCe4vSAi__98pGYMK7A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
497,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Glass Ceramic Polishing Kit (HP),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/497.html,,https://img202.yun300.cn/repository/image/f6c219b2-32f5-4635-939a-19ea976990bb.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
498,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Resilient Ceramic Polishing Kit (HP),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/498.html,,https://img202.yun300.cn/repository/image/fff3188a-7ac1-4858-b325-2586acca5956.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
499,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Glass Ceramic Polishing Set (RA),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/499.html,,https://img202.yun300.cn/repository/image/22119f35-4649-48c7-948d-f3ed11ec585b.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
500,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Elastic Ceramic Polishing Set RA1312D,RA1312D,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/500.html,,https://img202.yun300.cn/repository/image/fbeb9e7d-a34d-443a-8d08-7ccc0a114eee.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
501,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Resilient Ceramic Polishing Set (RA),,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/501.html,,https://img202.yun300.cn/repository/image/fbeb9e7d-a34d-443a-8d08-7ccc0a114eee.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
502,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 series rubber bond diamond polisher RD 1014,RD 1014 | 314 110 514 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/502.html,,https://img202.yun300.cn/repository/image/uXT8JzymScG8G9NC-lwNMQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
503,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Multifunctional cyclone wheel,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/503.html,配套： 3支/套 订货编号： RA 3403 G,https://img202.yun300.cn/repository/image/Z3AjAirfSAK4Z3SSOD24HA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
504,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RD-1/3 Series Rubber Bond Diamond Polisher RD 1013,RD 1013 | 314 110 524 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/504.html,,https://img202.yun300.cn/repository/image/JSio609fSK61uIigMjRt4Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
505,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Rubber cyclone wheel,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/505.html,,https://img202.yun300.cn/repository/image/SZKCT1PYQrWloTahylqd5Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
506,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Deglaze Set,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/506.html,,,0,PHOTO_REQUIRED
507,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1136,SD 1136 | 314 243 494 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/507.html,,https://img202.yun300.cn/repository/image/Qjx7WfttR5uMu-yAvUEfsQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
508,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1135,SD 1135 | 314 243 504 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/508.html,,https://img202.yun300.cn/repository/image/jhC1NorWSfCT9073V8kosA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
509,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1116,SD 1116 | 314 243 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/509.html,,https://img202.yun300.cn/repository/image/k2511nWxSryVdZ_bLWxdIQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
510,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0071,RF 0071 | 900 372 544 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/510.html,,https://img202.yun300.cn/repository/image/D-kG0HcvSxK9qlJ20FVcLw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
511,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1115,SD 1115 | 314 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/511.html,,https://img202.yun300.cn/repository/image/MiO2MzgsSJKty9G1z8qraQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
512,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0072,RF 0072 | 900 372 534 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/512.html,,https://img202.yun300.cn/repository/image/vmpLqgsGTVGVo1FAtZno6Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
513,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1016,SD 1016 | 314 110 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/513.html,,https://img202.yun300.cn/repository/image/D7wR27MGRoqXnQTvdVgmdQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
514,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 1015,SD 1015 | 314 110 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/514.html,,https://img202.yun300.cn/repository/image/7XTE3iunQ4OghUjOt2fezg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
515,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0073,RF 0073 | 900 372 524 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/515.html,粒度： 中粗 包装： 100 订货编号： RF 0073 推荐转速： 20.000-30.000/min 规格： 16*2 ISO No： 900 372 524 160,https://img202.yun300.cn/repository/image/7AtscflxTnObac_OroMaUQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
516,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0074,RF 0074 | 900 372 514 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/516.html,,https://img202.yun300.cn/repository/image/xLrkzSi_TI-SWg5YiuuTtQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
517,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3416,SD 3416 | 204 304 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/517.html,,https://img202.yun300.cn/repository/image/2LIojODUTdy56eCCeHOFjA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
518,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0081,RF 0081 | 900 371 544 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/518.html,,https://img202.yun300.cn/repository/image/S2afj6RURz2_UoLSHbRkVA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
519,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3415,SD 3415 | 204 304 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/519.html,,https://img202.yun300.cn/repository/image/HsKtX49sTOCDjp41Jb53cg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
520,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0082,RF 0082,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/520.html,,https://img202.yun300.cn/repository/image/4tY0bA3QQQaU7NBE1wCI9Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
521,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3326,SD 3326 | 204 041 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/521.html,,https://img202.yun300.cn/repository/image/gzy2fnSHQM2XxIuKacgHDw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
522,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0083,RF 0083 | 900 371 524 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/522.html,,https://img202.yun300.cn/repository/image/4NW1JcCtRPq88IskiQJ-0A.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
523,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3325,SD 3325 | 204 041 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/523.html,,https://img202.yun300.cn/repository/image/i8tLHeuRQuagvdpxUL7M7g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
524,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3316,SD 3316 | 204 371 494 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/524.html,,https://img202.yun300.cn/repository/image/YgD5eWxtQACAA-pBjVr80g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
525,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0084,RF 0084 | 900 371 514 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/525.html,,https://img202.yun300.cn/repository/image/YVx6OdanSrSrojBtWS1IEw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
526,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3315,SD 3315 | 204 371 504 100,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/526.html,,https://img202.yun300.cn/repository/image/vYQjlrMBSHqus3fOfcW9qA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
527,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0091,RF 0091 | 900 372 544 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/527.html,,https://img202.yun300.cn/repository/image/ejK2Unr-SoeH0bZ-2ENtvQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
528,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3216,SD 3216 | 204 030 494 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/528.html,,https://img202.yun300.cn/repository/image/zFNe7n_RT76meMlGuMcoLA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
529,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3215,SD 3215 | 204 030 504 090,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/529.html,,https://img202.yun300.cn/repository/image/QrytHUymQuOAFCsziyZG3w.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
530,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0092,RF 0092 | 900 372 534 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/530.html,,https://img202.yun300.cn/repository/image/NV0i_4KCTo-fwiXEXAjJSw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
531,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3206,SD 3206 | 204 030 494 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/531.html,,https://img202.yun300.cn/repository/image/Q3TJ-VJjS66IqqBTy3XsZQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
532,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0093,RF 0093 | 900 372 524 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/532.html,,https://img202.yun300.cn/repository/image/YMPd8fG-RiCEQxaiW9W3DA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
533,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3205,SD 3205 | 204 030 504 060,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/533.html,,https://img202.yun300.cn/repository/image/r9zEJNu0SE-H0Y_nnd1-jg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
534,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3166,SD 3166 | 204 174 494 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/534.html,,https://img202.yun300.cn/repository/image/qA2qAzTdRGSpFbiL3b_lOA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
535,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0094,RF 0094 | 900 372 514 220,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/535.html,,https://img202.yun300.cn/repository/image/vv7LpmiISkSTlUdVgLLf-Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
536,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3165,SD 3165 | 204 174 504 035,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/536.html,,https://img202.yun300.cn/repository/image/s1mDG_yMQAi5KQe-AXnapQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
537,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",K-file for nickel-titanium machine,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/537.html,,https://img202.yun300.cn/repository/image/Y6oCRna4TkiFa9W9zCH16Q.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
538,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3136,SD 3136 | 204 243 494 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/538.html,,https://img202.yun300.cn/repository/image/mMW0iOOZQfWc1NNW2X5gUQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
539,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0111,RF 0111 | 900 303 544 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/539.html,,https://img202.yun300.cn/repository/image/4agCDEtkQZKUCkjD_KVGQw.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
540,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3135,SD 3135 | 204 243 504 050,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/540.html,,https://img202.yun300.cn/repository/image/YHaD_c4TRMqE6o5UxlWMeQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
541,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Nickel-titanium machine expanding needle,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/541.html,,https://img202.yun300.cn/repository/image/40lQ31NoTaaq_ugkdLl2cA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
542,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3126,SD 3126 | 204 243 494 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/542.html,,https://img202.yun300.cn/repository/image/EsNhnemYSxmSAJIXftwVNA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
543,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0112,RF 0112,1,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/543.html,,https://img202.yun300.cn/repository/image/bs3JKd1aR6CAeoaAk7h9WQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
544,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3125,SD 3125 | 204 243 504 040,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/544.html,,https://img202.yun300.cn/repository/image/08E0BP8JSDmh7NdS0iHD5g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
545,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",Ni-Ti machine with large vertebral file,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/545.html,,https://img202.yun300.cn/repository/image/mwW9HTJXTEeNSXruwAkkDA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
546,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3116,SD 3116 | 204 243 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/546.html,,https://img202.yun300.cn/repository/image/435gfIg7S0mxJYR8bVGHiQ.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
547,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0113,RF 0113 | 900 303 524 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/547.html,,https://img202.yun300.cn/repository/image/y_RyHwF2S6qPlZ-1AYirEg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
548,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3115,SD 3115 | 204 243 504 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/548.html,,https://img202.yun300.cn/repository/image/sO5v87dbT96_owg7PlnVfA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
549,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",RF-0 Series Rubber Bond Polisher RF 0114,RF 0114 | 900 303 514 160,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/549.html,,https://img202.yun300.cn/repository/image/5rMKbVT_Tu66JubhkgRb6g.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
550,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",NiTi hand side compression needle,,0,OFFICIAL_MODEL_REFERENCE_REVIEW_REQUIRED,https://en.toboom.com.cn/product/550.html,,https://img202.yun300.cn/repository/image/oytyNr6FT22xb7Fe9B-DmA.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
551,TOBOOM,"Shanghai TOBOOM Dental Technology Co., Ltd.",SD-1/3 Series Silicone Bond Diamond Polisher SD 3016,SD 3016 | 204 110 494 030,2,OFFICIAL_REFERENCE_PRESENT,https://en.toboom.com.cn/product/551.html,,https://img202.yun300.cn/repository/image/pO9Rk7lKQ0-UZA4_man4kg.jpg,1,EXACT_MANUFACTURER_IMAGE_URL
