"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"approved-259fd2d365b5448b908e7611","Микромотор стоматологический M-3B","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/stomatologicheskie-kresla/mikromotor-stomatologicheskiy-m-3b/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d45f12324632444ef684b107","Микромотор FORTE 100αEI","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/mikromotor-forte-100-ei-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9083d68e6ca7bee9d8999a1a","Микромотор MBP10SL","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/oborudovanie/mikromotor-mbp10sl/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-47bea2f640f8cc61870c53ef","Микроскоп оптика Leica С-CLEAR 1","true","true","","","","https://a4d.kz/content/mikroskop-optika-leica-s-clear-1","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-0148f7c1797f12857be24486","Микроскоп оптика Leica C-CLEAR 2+ фотопаппарат Canon, монитор","true","true","","","","https://a4d.kz/content/mikroskop-optika-leica-c-clear-2-fotopapparat-canon-monitor","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c11675dd64e28e8ade86a95d","Микроскоп SOCO SCM660PRO (полная комплектация) + Эндомотор C-SMART-MINI AP+","false","true","SOCO","","","https://denti.kz/orders/blank_zakaza/aktsii/mikroskop-soco-scm660pro-polnaya-komplektatsiya-endomotor-c-smart-mini-ap/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-504c8eb689b935ef2536dae1","Миксер альгинатный","true","true","","","","https://a4d.kz/content/mikser-alginatnyy","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-1345fe887e92b6ddc2eec74a","Миксер вакуумный AX-2000C Скорость 550 об /мин; Емкость(чаша):550 мл Вакуум: 0,08 ~ 0,09 Мпа;","true","true","","","","https://a4d.kz/content/mikser-vakuumnyy-ax-2000c-skorost-550-ob-min-emkostchasha550-ml-vakuum-008-009-mpa","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2e6f3879342ecfd84a43a6ca","Миксеры для корригирующих материалов","true","true","","","MIKSER","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-6587687cea6f36fc396d4eab","ММИЗ Пинцет стоматологический изогнутый ПСи (150*0,8)","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-68df1cc9ea81f3ecc06e09c9","Мобильная LED лампа для активации отбеливания зубов BlancONE ARCUS+","false","true","BlancOne","","","https://denti.kz/orders/blank_zakaza/individualnyy-ukhod/mobilnaya-led-lampa-dlya-aktivatsii-otbelivaniya-zubov-blancone-arcus/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-22170425b456b7286d0e41ba","Мобильный стоматологический аспиратор (вакуумная система) модели CX-370X","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-198894aa30b9b2099960aaf1","Моделировочная жидкость ""СД СЕРАМ"" Modelling Liquid (150мл)","false","true","Sigmadent SD Ceram","","","https://denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/modelirovochnaya-zhidkost-sd-seram-modelling-liquid-150ml/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ee62fdd92a8122687e08fc62","Модуль для стерилизации BMK BioMaterials","false","true","Biomaterials Korea","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/modul-dlya-sterilizatsii-bmk-biomaterials/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-4fc7407fe9016c748bcdae88","Молоток стальной","true","true","","","","https://a4d.kz/content/molotok-stalnoy","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-dfe584a357ae8ca2b0699ce0","Монофил мононить полипропиленовая","false","true","Линтэкс","","","https://denti.kz/orders/blank_zakaza/khirurgiya/shovnyy-material/monofil-mononit-polipropilenovaya/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5365c0fb5c37d309e3550fc2","Мотор со шлангом для эндомотора с апекслокатором C-SMART-1 +","true","true","","","","https://a4d.kz/content/motor-so-shlangom-dlya-endomotora-s-apekslokatorom-c-smart-1","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-425b89165a6ac2745d56668d","Мотор со шлангом для эндомотора с апекслокатором C-SMART-1 PRO","true","true","","","","https://a4d.kz/content/motor-so-shlangom-dlya-endomotora-s-apekslokatorom-c-smart-1-pro","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d584918c380b2127533e4db7","Мукотом","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/dio-instrumenty/mukotom/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e3e77e0cc572ff5021711f78","Набор “Уверенная реставрация”","false","true","Vericom","","","https://denti.kz/orders/blank_zakaza/aktsii/nabor-uverennaya-restavratsiya/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c9fd67bb6e40e2d26e0f9ae9","Набор 3D акрыл","true","true","","","","https://amdgroup.kz/catalog/nabory_/nabor_3d_acryl/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d984b58fde599ee9046bb1b2","Набор аирфловмакс FS 476","true","true","","","","https://amdgroup.kz/catalog/oborudovanie_dlya_professionalnoy_gigieny_/nabor_airflowmax_fs_476/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-7fb477079bd38c4f1a458d13","Набор брекетов Damon Q2 ВЧ 5+5 стандарт","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-54","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-548acd38d9930917d2a95805","Набор брекетов Damon Q2 НЧ 5+5 с крючками","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-57","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ed0b0f3067ad2f2bc5610291","Набор детских металлических коронок","false","true","Shinhung","","","https://denti.kz/orders/blank_zakaza/detskie-koronki/nabor-detskikh-metallicheskikh-koronok/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c058883d0f2fdbbb73e6d167","Набор детских щипцов Англия","true","true","","","","https://a4d.kz/content/nabor-detskih-shchipcov-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f86bb2b06341d336b89e1c41","Набор для имплантатов с наконечником «C-TW1» Kit","true","true","","","","https://a4d.kz/content/nabor-dlya-implantatov-s-nakonechnikom-c-tw1-kit","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-da762901be73c3710160b359","Набор для имплантатов с наконечником «C-TW2» Kit","true","true","","","","https://a4d.kz/content/nabor-dlya-implantatov-s-nakonechnikom-c-tw2-kit","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b27db322ced3077ba42321d1","Набор для мукогингивальной хирургии T-02001","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/nabor-dlya-mukogingivalnoy-khirurgii-t-02001/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-932132a79ca484ba2bd2ce5f","Набор для обучения","true","true","","","","https://a4d.kz/content/nabor-dlya-obucheniya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ff9c282dadbe61c4bada44d7","Набор для пломбирования 9 инструментов","true","true","","","","https://a4d.kz/content/nabor-dlya-plombirovaniya-9-instrumentov","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b9268b367f35280da92cc6ec","Набор для полировки композитов PS10A","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-dlya-polirovki-kompozitov-ps10a/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a4e1148723c7e0a91f1656a4","Набор для полировки композитов PS10B","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-dlya-polirovki-kompozitov-ps10b/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a7a25268c5309583c9f6ed5a","Набор для полировки композитов PS11A","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-dlya-polirovki-kompozitov-ps11a/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-bcc85402a9f41d5479ca40d0","Набор для полировки композитов PS12A","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-dlya-polirovki-kompozitov-ps12a/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-848aa7cb099f5552dc20d551","Набор для синус-лифтинга (6 шт) T1012-2","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/nabor-dlya-sinus-liftinga-6-sht-t1012-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f80b1e699737c1c2c803baa1","Набор для снятия зубных отложений 4 инструмента","true","true","","","","https://a4d.kz/content/nabor-dlya-snyatiya-zubnyh-otlozheniy-4-instrumenta","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-6d7d7d41b4e4391b6bcf2de5","Набор для снятия зубных отложений 9 инструмента","true","true","","","","https://a4d.kz/content/nabor-dlya-snyatiya-zubnyh-otlozheniy-9-instrumenta","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d26a9cafb8d75c30de44c1c5","Набор для стоматологического осмотра Т1010","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/nabor-dlya-stomatologicheskogo-osmotra-t1010/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-39a68cd7de6e5446682009fb","Набор зеркал 4 штуки Micro Mirror SANI","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a7a75e5563322e9002d3f193","Набор зеркало пинцет зонд","true","true","","","","https://a4d.kz/content/nabor-zerkalo-pincet-zond","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-aa3a699e20252a614f45c767","Набор инструментов","true","true","","","","https://a4d.kz/content/nabor-instrumentov","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a550ab07c5a74b2a0ee6e2d0","Набор инструментов для зубного техника","true","true","","","","https://a4d.kz/content/nabor-instrumentov-dlya-zubnogo-tehnika","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-dc5fdf4a9b093da68344a59b","Набор инструментов для реставраций","true","true","","","","https://a4d.kz/content/nabor-instrumentov-dlya-restavraciy-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7454d71884d924948e5c9a01","Набор инструментов паро из 5 шт.","true","true","","","","https://amdgroup.kz/catalog/nasadki_dlya_apparata_vektor/nabor_instrumentov_paro_iz_5_sht/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-698638e79be8795b3225c926","Набор инструментов рекалл имплант из 3 шт.","true","true","","","","https://amdgroup.kz/catalog/nasadki_dlya_apparata_vektor/nabor_instrumentov_recall_implant_iz_3_sht/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-928d9a88eda354bd8e567e7f","Набор инструментов curving instrument set","true","true","","","","https://a4d.kz/content/nabor-instrumentov-curving-instrument-set","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b22daa9ba29c1fb6b2d25180","Набор клампов 3.014","false","true","Тор ВМ","","3.014","https://nordstom.kz/catalog/therapy/matrices-and-wedges/clamps/item-349","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d9491b152244f16574d2be41","Набор Коффердам Англия","true","true","","","","https://a4d.kz/content/nabor-kofferdam-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-180367c0d340912b4b67c4d4","Набор Коффердам Пакистан","true","true","","","","https://a4d.kz/content/nabor-kofferdam-pakistan","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-cecb6bccc68dd85c96b1f5b1","Набор логик Set 3","true","true","","","","https://amdgroup.kz/catalog/nabory_/nabor_logic_set_3/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-29d284c2ab8acb95060b0353","Набор логик Set 4","true","true","","","","https://amdgroup.kz/catalog/nabory_/nabor_logic_set_4/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e6493ab2bb99421d134e8a70","Набор логик Set 6","true","true","","","","https://amdgroup.kz/catalog/nabory_/nabor_logic_set_6/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2b3f183c066ea3bd29805004","Набор матрицедержателей пружинных - колец фиксирующих 1.399","false","true","Тор ВМ","","1.399","https://nordstom.kz/catalog/therapy/matrices-and-wedges/matrices/item-276","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e2f89b2681f52abcb6eeb451","Набор нанокомпозитов CharmFil Plus Kit","false","true","DentKist","","1401592","https://stomir.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-59d449bdb95be2f8430ff7fb","Набор насадок 7624","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_nasadok_7624/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-110a1280f76adf1981073dc2","Набор насадок 7626","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_nasadok_7626/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-3563c3c6c11884b2103e5bb7","Набор насадок 7628","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_nasadok_7628/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8de54c17c0de780ee5cdfc94","Набор от COXO","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/aktsii/nabor-ot-coxo/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-702fcbc3bc69da1481607f13","Набор Пакистан","true","true","","","","https://a4d.kz/content/nabor-pakistan","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2d95932a2bc2850c92f9085e","Набор пародонтологический 6652XSI","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_parodontologicheskiy_6652xsi/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-36431f8d037526458564d9cf","Набор по уходу за брекет-системой Brace Kit","false","true","President","","","https://nordstom.kz/catalog/oral-hygiene-products/braces-care/item-530","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-446c466a2bbdab32e9d29cbe","Набор полировочный (кисти+резинки) 100 шт.","true","true","","","NAB-POL","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-dec792acb9a97aa0c8f67396","Набор полосок сепарационных с держателем и ключом 1.370","false","true","Тор ВМ","","1.370","https://nordstom.kz/catalog/therapy/matrices-and-wedges/grinding-strips/item-319","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-8cad0d66163ba9a59b21cbf6","Набор реставрационный","true","true","","","","https://a4d.kz/content/nabor-restavracionnyy","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e6941df2f1ed5d9c1951f655","Набор реставрационный 6840 ксси","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_restavratsionnyy_6840_xsi_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-49b0e485f75cd5b2327eaf98","Набор ретракторов 7502","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_retraktorov_7502/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-140c2d98100485d98f3f81d0","Набор ретракторов 7504","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_retraktorov_7504/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-34005ee097d6b50ba1ccf1d5","Набор ретракторов 7506","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_retraktorov_7506/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a7dd4e2ea55cdb31f2bdd5da","Набор с микромотором, прямым и угловым наконечниками со светом, внутренняя подача воды, модель 235-E","true","true","","","","https://a4d.kz/content/235-e-nabor-mikromotor-pryamoy-uglovoy-nakonenchik-so-svetom-i-vnutreney-podachi-vody","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5b06964633c0ef53c41f758c","Набор с микромотором, прямым и угловым наконечниками, внутренняя подача воды, модель 235-B","true","true","","","","https://a4d.kz/content/235-b-nabor-mikromotor-pryamoy-uglovoy-nakonenchik-c-vnutreney-podachi-vody","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-59f2b75059a706f118a9da61","Набор секционных контурных матриц с щипцами SC1101","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-sektsionnykh-konturnykh-matrits-s-shchiptsami-sc1101/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-12a5a1bd775a2ad560e1333c","Набор секционных контурных матриц SC1802","false","true","Cotisen","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/raskhodnyy-material/nabor-sektsionnykh-konturnykh-matrits-sc1802/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c83ab2de012b98bf0caf21da","Набор сервис масло MD 500 жидкост MS 1000 для AP TA Assistina 301PLUS","true","true","","","","https://amdgroup.kz/catalog/maslo_dlya_smazki_nakonechnikov_/nabor_servis_maslo_md_500_zhidkost_ms_1000_d_ap_ta_assistina_301plus/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-abb944d74787d07a5462932f","Набор слепочных ложек","true","true","","","","https://a4d.kz/content/nabor-slepochnyh-lozhek","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-57933201c1a2718aaacfaf28","Набор терапевтический","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_terapevticheskiy/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-dfbbc0676ecb5b3508022ecd","Набор терапевтический 6657XSI","true","true","","","","https://amdgroup.kz/catalog/nabory2/nabor_terapevticheskiy_6657xsi_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-683036e8f39fe87577d384b2","Набор фиксаторов кольцевых ""Эластик"", 1.808","false","true","Тор ВМ","","1.808","https://nordstom.kz/catalog/therapy/matrices-and-wedges/wedges/item-269","P1_IDENTIFIED","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-4a752eaa442b358479b55d8d","Набор хирургических инструментов (18 шт) T1033-2","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/nabor-khirurgicheskikh-instrumentov-18-sht-t1033-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-438604956246b2832b402e53","Набор хирургических инструментов (8 шт) T1011-2","false","true","Majestic","","","https://denti.kz/orders/blank_zakaza/instrumenty_3/khirurgiya_1/nabor-khirurgicheskikh-instrumentov-8-sht-t1011-2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-da0754402297583bbcf42014","Набор хирургческий Пакистан","true","true","","","","https://a4d.kz/content/nabor-hirurgcheskiy-pakistan","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-db488330aad6c8e00f83eacb","Набор циркониевых коронок (24шт) ZIRCONIA CROWNS","false","true","Shinhung","","","https://denti.kz/orders/blank_zakaza/aktsii/nabor-tsirkonievykh-koronok-24sht-zirconia-crowns-/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-842120d53667756576111209","Набор щипцов Англия","true","true","","","","https://a4d.kz/content/nabor-shchipcov-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c86c5625acd03c3620d06cb8","Набор щипцов Пакистан","true","true","","","","https://a4d.kz/content/nabor-shchipcov-pakistan","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f0a7e4b6180c796f41af3253","Набор элеваторов Англия","true","true","","","","https://a4d.kz/content/nabor-elevatorov-angliya-1","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-82fe8322e968d822e8f20eca","Набор элеваторов Пакистан","true","true","","","","https://a4d.kz/content/nabor-elevatorov-pakistan-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-35f9406e7611b3bcba3910ed","Набор эндо","true","true","","","","https://a4d.kz/content/nabor-endo","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e9180e634dc4b102835ff9d3","Набор Damon Clear ВЧ 3+3 + Damon Q","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-58","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9c72b6c51db3a44ae8f90b08","Набор Damon Clear НЧ 3+3 + Damon Q","false","true","ORMCO","","","https://nordstom.kz/catalog/orthodontia/braces/item-59","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
