brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel,referenceType
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Bulk Fill Flow,Tokuyama Estelite Bulk Fill Flow 20 капсул по 0.2 г · оттенок A3,12724,20 капсул по 0.2 г · оттенок A3
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Набор · 13 шприцев по 0.9 г,10831,Набор · 13 шприцев по 0.9 г
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Clear,10841,Шприц 0.9 г · Clear
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · White,10842,Шприц 0.9 г · White
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Blue,10843,Шприц 0.9 г · Blue
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Yellow,10844,Шприц 0.9 г · Yellow
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Gray,10845,Шприц 0.9 г · Gray
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Ocher,10846,Шприц 0.9 г · Ocher
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Dark Brown,10847,Шприц 0.9 г · Dark Brown
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Red,10848,Шприц 0.9 г · Red
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Lavender,10849,Шприц 0.9 г · Lavender
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Pink Opaque,10850,Шприц 0.9 г · Pink Opaque
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · High Chroma Opaque,10851,Шприц 0.9 г · High Chroma Opaque
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Medium Chroma Opaque,10852,Шприц 0.9 г · Medium Chroma Opaque
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Estelite Color,Tokuyama Estelite Color Шприц 0.9 г · Low Chroma Opaque,10853,Шприц 0.9 г · Low Chroma Opaque
Tokuyama Dental,Tokuyama Dental Corporation,Tokuyama Shield Force Plus,Tokuyama Shield Force Plus Набор · флакон 3 мл,15112,Набор · флакон 3 мл
GC,GC Corporation,GC everX Flow,GC everX Flow Шприц 2 мл / 3.7 г · оттенок Bulk,10001488,Шприц 2 мл / 3.7 г · оттенок Bulk
GC,GC Corporation,GC everX Flow,GC everX Flow Шприц 2 мл / 3.7 г · оттенок Dentin,10001489,Шприц 2 мл / 3.7 г · оттенок Dentin
GC,GC Corporation,GC G2-BOND Universal,GC G2-BOND Universal Набор · 1-PRIMER 5 мл + 2-BOND 5 мл,10006819,Набор · 1-PRIMER 5 мл + 2-BOND 5 мл
GC,GC Corporation,GC G2-BOND Universal,GC G2-BOND Universal 1-PRIMER · флакон 5 мл,10006823,1-PRIMER · флакон 5 мл
GC,GC Corporation,GC G2-BOND Universal,GC G2-BOND Universal 2-BOND · флакон 5 мл,10006824,2-BOND · флакон 5 мл
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок XBW,10003703,Шприц 1 мл / 1.7 г · оттенок XBW
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок XBW,10006910,15 унидоз по 0.16 мл / 0.27 г · оттенок XBW
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок BW,10003704,Шприц 1 мл / 1.7 г · оттенок BW
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок BW,10006911,15 унидоз по 0.16 мл / 0.27 г · оттенок BW
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок A1,10003705,Шприц 1 мл / 1.7 г · оттенок A1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок A1,10006896,15 унидоз по 0.16 мл / 0.27 г · оттенок A1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок A2,10003706,Шприц 1 мл / 1.7 г · оттенок A2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок A2,10006897,15 унидоз по 0.16 мл / 0.27 г · оттенок A2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок A3,10003707,Шприц 1 мл / 1.7 г · оттенок A3
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок A3,10006898,15 унидоз по 0.16 мл / 0.27 г · оттенок A3
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок A3.5,10003708,Шприц 1 мл / 1.7 г · оттенок A3.5
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок A3.5,10006899,15 унидоз по 0.16 мл / 0.27 г · оттенок A3.5
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок A4,10003709,Шприц 1 мл / 1.7 г · оттенок A4
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок A4,10006900,15 унидоз по 0.16 мл / 0.27 г · оттенок A4
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок B1,10003710,Шприц 1 мл / 1.7 г · оттенок B1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок B1,10006901,15 унидоз по 0.16 мл / 0.27 г · оттенок B1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок B2,10003711,Шприц 1 мл / 1.7 г · оттенок B2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок B2,10006902,15 унидоз по 0.16 мл / 0.27 г · оттенок B2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок CV,10003712,Шприц 1 мл / 1.7 г · оттенок CV
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок CV,10006903,15 унидоз по 0.16 мл / 0.27 г · оттенок CV
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок CVD,10003713,Шприц 1 мл / 1.7 г · оттенок CVD
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок CVD,10006904,15 унидоз по 0.16 мл / 0.27 г · оттенок CVD
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок AO1,10003714,Шприц 1 мл / 1.7 г · оттенок AO1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок AO1,10006905,15 унидоз по 0.16 мл / 0.27 г · оттенок AO1
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок AO2,10003715,Шприц 1 мл / 1.7 г · оттенок AO2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок AO2,10006906,15 унидоз по 0.16 мл / 0.27 г · оттенок AO2
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок AO3,10003716,Шприц 1 мл / 1.7 г · оттенок AO3
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок AO3,10006907,15 унидоз по 0.16 мл / 0.27 г · оттенок AO3
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок JE,10003717,Шприц 1 мл / 1.7 г · оттенок JE
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок JE,10006908,15 унидоз по 0.16 мл / 0.27 г · оттенок JE
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable Шприц 1 мл / 1.7 г · оттенок AE,10003718,Шприц 1 мл / 1.7 г · оттенок AE
GC,GC Corporation,GC G-ænial Universal Injectable,GC G-ænial Universal Injectable 15 унидоз по 0.16 мл / 0.27 г · оттенок AE,10006909,15 унидоз по 0.16 мл / 0.27 г · оттенок AE
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор Layer Set,10003559,Набор Layer Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор Layer Pro Set,10003652,Набор Layer Pro Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор Paint Set,10003560,Набор Paint Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор GUM Set,10003561,Набор GUM Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор One Body Set,10003562,Набор One Body Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор Accessory Set,10003563,Набор Accessory Set
GC,GC Corporation,GC GRADIA PLUS,GC GRADIA PLUS Набор Painting & Microlayering Set,10006940,Набор Painting & Microlayering Set
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Набор SQIN Shades Set,10006990,Набор SQIN Shades Set
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Набор ONE SQIN System Set,10006991,Набор ONE SQIN System Set
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Dentin Body-A · 10 г,10006975,Порошок Dentin Body-A · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Dentin Body-B · 10 г,10006976,Порошок Dentin Body-B · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Dentin Body-C · 10 г,10006977,Порошок Dentin Body-C · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Dentin Body-D · 10 г,10006978,Порошок Dentin Body-D · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Dentin BL-D · 10 г,10006979,Порошок Dentin BL-D · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Enamel E-57 · 10 г,10006980,Порошок Enamel E-57 · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Enamel E-58 · 10 г,10006981,Порошок Enamel E-58 · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Enamel E-59 · 10 г,10006982,Порошок Enamel E-59 · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Enamel E-60 · 10 г,10006983,Порошок Enamel E-60 · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок Enamel BL-E · 10 г,10006984,Порошок Enamel BL-E · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок TO Booster · 10 г,10006985,Порошок TO Booster · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок GUM light · 10 г,10006986,Порошок GUM light · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Порошок GUM dark · 10 г,10006987,Порошок GUM dark · 10 г
GC,GC Corporation,GC Initial IQ ONE SQIN,GC Initial IQ ONE SQIN Жидкость Form & Texture · 50 мл,10006989,Жидкость Form & Texture · 50 мл
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Набор Initial LiSi Block Aesthetic Kit,10007322,Набор Initial LiSi Block Aesthetic Kit
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A1 HT,10004844,Блок Size 14 · A1 HT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A2 HT,10004956,Блок Size 14 · A2 HT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A3 HT,10004957,Блок Size 14 · A3 HT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A3.5 HT,10037273,Блок Size 14 · A3.5 HT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · B1 HT,10004886,Блок Size 14 · B1 HT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A1 LT,10004887,Блок Size 14 · A1 LT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A2 LT,10004958,Блок Size 14 · A2 LT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A3 LT,10004888,Блок Size 14 · A3 LT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · A3.5 LT,10037274,Блок Size 14 · A3.5 LT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · B1 LT,10004889,Блок Size 14 · B1 LT
GC,GC Corporation,GC Initial LiSi Block,GC Initial LiSi Block Блок Size 14 · BL LT,10037275,Блок Size 14 · BL LT
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-EXW,10003665,5 слитков по 3 г · HT-EXW
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-BLE+,10006955,5 слитков по 3 г · HT-BLE+
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-BLE,10003666,5 слитков по 3 г · HT-BLE
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-E57,10003667,5 слитков по 3 г · HT-E57
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-E58,10003668,5 слитков по 3 г · HT-E58
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-E59,10003669,5 слитков по 3 г · HT-E59
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · HT-E60,10003670,5 слитков по 3 г · HT-E60
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B00,10003671,5 слитков по 3 г · MT-B00
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B0+,10006956,5 слитков по 3 г · MT-B0+
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B0,10003672,5 слитков по 3 г · MT-B0
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-A1,10003673,5 слитков по 3 г · MT-A1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-A2,10003674,5 слитков по 3 г · MT-A2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-A3,10003675,5 слитков по 3 г · MT-A3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-A3.5,10006957,5 слитков по 3 г · MT-A3.5
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-A4,10006958,5 слитков по 3 г · MT-A4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B1,10003676,5 слитков по 3 г · MT-B1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B2,10003677,5 слитков по 3 г · MT-B2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B3,10006959,5 слитков по 3 г · MT-B3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-B4,10006960,5 слитков по 3 г · MT-B4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-C1,10003678,5 слитков по 3 г · MT-C1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-C2,10003679,5 слитков по 3 г · MT-C2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-C3,10006961,5 слитков по 3 г · MT-C3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-C4,10006962,5 слитков по 3 г · MT-C4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-D2,10003680,5 слитков по 3 г · MT-D2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-D3,10006963,5 слитков по 3 г · MT-D3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MT-D4,10006964,5 слитков по 3 г · MT-D4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B00,10004833,5 слитков по 3 г · LT-B00
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B0+,10006352,5 слитков по 3 г · LT-B0+
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B0,10004853,5 слитков по 3 г · LT-B0
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A1,10004824,5 слитков по 3 г · LT-A1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A2,10004962,5 слитков по 3 г · LT-A2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A3,10004831,5 слитков по 3 г · LT-A3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A3.5,10006353,5 слитков по 3 г · LT-A3.5
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A4,10006354,5 слитков по 3 г · LT-A4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B1,10004854,5 слитков по 3 г · LT-B1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B2,10004857,5 слитков по 3 г · LT-B2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B3,10006355,5 слитков по 3 г · LT-B3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B4,10006356,5 слитков по 3 г · LT-B4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-C1,10004815,5 слитков по 3 г · LT-C1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-C2,10004842,5 слитков по 3 г · LT-C2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-C3,10006951,5 слитков по 3 г · LT-C3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-C4,10006952,5 слитков по 3 г · LT-C4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-D2,10004860,5 слитков по 3 г · LT-D2
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-D3,10006953,5 слитков по 3 г · LT-D3
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-D4,10006954,5 слитков по 3 г · LT-D4
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-A,10003681,5 слитков по 3 г · LT-A
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-B,10003682,5 слитков по 3 г · LT-B
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-C,10003683,5 слитков по 3 г · LT-C
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · LT-D,10003684,5 слитков по 3 г · LT-D
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MO-0,10003685,5 слитков по 3 г · MO-0
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MO-1,10003686,5 слитков по 3 г · MO-1
GC,GC Corporation,GC Initial LiSi Press,GC Initial LiSi Press 5 слитков по 3 г · MO-2,10003687,5 слитков по 3 г · MO-2
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин A1D,4910A1D,Шприц 3 г · дентин A1D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин A2D,4910A2D,Шприц 3 г · дентин A2D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин A3D,4910A3D,Шприц 3 г · дентин A3D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин A4D,4910A4D,Шприц 3 г · дентин A4D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин B3D,4910B3D,Шприц 3 г · дентин B3D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин C4D,4910C4D,Шприц 3 г · дентин C4D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · дентин White,4910WD,Шприц 3 г · дентин White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль A1E,4910A1E,Шприц 3 г · эмаль A1E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль A2E,4910A2E,Шприц 3 г · эмаль A2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль A3E,4910A3E,Шприц 3 г · эмаль A3E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль B1E,4910B1E,Шприц 3 г · эмаль B1E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль B2E,4910B2E,Шприц 3 г · эмаль B2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль D2E,4910D2E,Шприц 3 г · эмаль D2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль White,4910WE,Шприц 3 г · эмаль White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · эмаль Extra White,4910XWE,Шприц 3 г · эмаль Extra White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A1B,4910A1B,Шприц 3 г · body A1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A2B,4910A2B,Шприц 3 г · body A2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A3B,4910A3B,Шприц 3 г · body A3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A3.5B,4910A3.5B,Шприц 3 г · body A3.5B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body B1B,4910B1B,Шприц 3 г · body B1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body B2B,4910B2B,Шприц 3 г · body B2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body C1B,4910C1B,Шприц 3 г · body C1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body C2B,4910C2B,Шприц 3 г · body C2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A4B,4910A4B,Шприц 3 г · body A4B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body A6B,4910A6B,Шприц 3 г · body A6B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body B3B,4910B3B,Шприц 3 г · body B3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body B5B,4910B5B,Шприц 3 г · body B5B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body C3B,4910C3B,Шприц 3 г · body C3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body D2B,4910D2B,Шприц 3 г · body D2B,MANUFACTURER_REF
